Unnamed: 0,id,company,location,postDate,title scraped for,Country,upper_salary,lower_salary,payment_frequency,State,age,Position,year_of_exp,contract_type,eligibility,title_cleaned,skills_list
5486,job_09f48d68fbe5c449,Everi Games Inc,"Las Vegas, NV",Today,Data Analyst,USA,100000.0,79300.0,Yearly,Las Vegas,,,5.0,,undergraduate,Business Analyst II   FinTech / Self Service,"['D', 'C', 'DevOps', 'R']"
5487,job_2e498fcd2ef24d0e,Citi,"New York, NY",Today,Data Analyst,USA,,,,New York,,,3.0,,undergraduate,Fraud Fusion Alerting Strategy Lead,"['Python', 'Vi', 'D', 'C', 'R', 'Excel', 'SAS', 'Statistics', 'Hadoop', 'SQL', 'Tableau', 'Hive']"
5488,job_a0cb041ac1558eee,Cornerstone Building Brands,"North Brunswick, NJ 08902",Today,Data Analyst,USA,,,,North Brunswick,,,5.0,,postgraduate,Operations Analyst   Supply Chain and Maintenance,"['C', 'R', 'Supply Chain', 'Excel', 'customer focused', 'PowerPoint']"
5489,job_7c1bf62bc0fd6464,Sei,"Oaks, PA 19456+1 location",Today,Data Analyst,USA,84900.0,67100.0,Yearly,Oaks,,,5.0,,undergraduate,Configuration Business Analyst II,"['Vi', 'asp', 'D', 'C', 'R', 'Excel', 'MS Office', 'Project Management', 'Organizational', 'client', 'SQL']"
5490,job_9d03f3d4f20b1639,Lamb Weston,"Kennewick, WA",Today,Data Analyst,USA,74900.0,59100.0,Yearly,Kennewick,,Senior Level,60.0,,undergraduate,Senior Supply Chain Operations Analyst,"['Vi', 'D', 'C', 'R', 'Excel', 'Supply Chain', 'SQL', 'PowerPoint']"
5491,job_9596e265f573e047,ISO,"Jersey City, NJ",Today,Data Analyst,USA,130000.0,102000.0,Yearly,Jersey City,,Senior Level,5.0,,,Senior Data Analytics Specialist,"['D', 'C', 'R', 'Excel', 'Go', 'Dash', 'Dashboards', 'http', 'client', 'SQL', 'Google Analytics']"
5492,job_916c893ee2678478,Citi,"Jersey City, NJ 07310 (The Waterfront area)",Today,Data Analyst,USA,,,,Jersey City,,,8.0,,postgraduate,"SVP, Senior Technology Business Analyst   Hybrid","['Vi', 'D', 'C', 'R', 'problem solver', 'client']"
5493,job_254c00ffad36b57b,McDonald's Corporation,"Hybrid remote in Chicago, IL 60607",Today,Data Analyst,USA,,,,Hybrid remote in Chicago,,Senior Level,3.0,,undergraduate,"Senior Finance Analyst, Pricing Strategy & Analytics","['D', 'C', 'R', 'Excel', 'Advanced Excel', 'SAS', 'SQL', 'PowerPoint', 'Tableau']"
5494,sj_305ae6ed49ab6714,ProRecruiters,"Tulsa, OK 74135",Today,Data Analyst,USA,66300.0,52300.0,Yearly,Tulsa,,Mid-Level,2.0,Full-time,undergraduate,Business Analyst,"['D', 'C', 'R', 'Excel', 'PowerPoint']"
5495,job_935b9727b54eeae1,Texas Capital Bank,"Richardson, TX 75082+1 location",Today,Data Analyst,USA,,,,Richardson,,Senior Level,,,,Third Party Risk Analyst,"['D', 'C', 'R']"
5496,job_5a5c9ef460a383ae,Texas Capital Bank,"Richardson, TX 75082+1 location",Today,Data Analyst,USA,,,,Richardson,,Senior Level,3.0,,postgraduate,Business Analyst Senior,"['SDLC', 'Vi', 'Initiative', 'D', 'C', 'R', 'Excel', 'MS Excel', 'DevOps', 'MS Word', 'PowerPoint']"
5497,job_21df5e27687775f6,DaVita,"Malvern, PA 19355+3 locations",Today,Data Analyst,USA,,,,Malvern,,,,,undergraduate,Business Analyst,"['D', 'Vi']"
5498,job_3bbbab2cc315ad2f,Fiserv,"Short Hills, NJ 07078",Today,Data Analyst,USA,,,,Short Hills,,Senior Level,6.0,,postgraduate,Senior Business Operations Analyst,"['D', 'C', 'R', 'Go', 'SQL']"
5499,job_57a65ec49531a377,Kalibri Labs,Remote,Today,Data Analyst,USA,76700.0,60500.0,Yearly,Remote,,,3.0,,undergraduate,Data Analyst,['R']
5500,job_5587df42cf224a04,Orgspire Info Technologies Pvt. Ltd.,Remote,Today,Data Analyst,USA,34.0,28.0,Hourly,Remote,,,,Full-time,,Data Analyst/Scientist    W...,"['Data Analysis', 'D', 'C', 'R']"
5501,job_6beb1976c6081334,TRESUME,"Washington, DC+8 locations",Today,Data Analyst,USA,27.0,25.0,Hourly,Washington,,Entry Level,1.0,,undergraduate,Business Analyst/Data Analyst,"['Python', 'D', 'C', 'Excel', 'Advanced Excel', 'AWS', 'SQL', 'Tableau']"
5502,job_b2ab2cbf92d92511,KONNECTINGTREE INC,Remote,Today,Data Analyst,USA,35.0,32.0,Hourly,Remote,,Mid-Level,1.0,Contract,undergraduate,Data Analyst,"['Python', 'D', 'C', 'R', 'Excel', 'Dash', 'PowerBI', 'Dashboards', 'ETL', 'SQL', 'Tableau']"
5503,job_8a1434d5527564e6,Allstate,+1 locationRemote,Today,Data Analyst,USA,50000.0,47200.0,Yearly,+1 locationRemote,,,2.0,,undergraduate,Pricing Data Analyst III,"['R', 'Go']"
5504,job_9dcca4d06945783c,Akraya Inc.,"Remote in Santa Ana, CA 92705+1 location",Today,Data Analyst,USA,124000.0,98300.0,Yearly,Remote in Santa Ana,,,,Contract,postgraduate,Data Analyst   III:,"['D', 'C', 'R']"
5505,job_94f200a017147881,CrowdStrike,Remote,Today,Data Analyst,USA,190000.0,120000.0,Yearly,Remote,,Senior Level,12.0,,,Senior Data Analyst,"['C', 'R']"
5506,job_c78cd177b0baf6d2,Global Payments,Remote in Texas,Today,Data Analyst,USA,,,,Remote in Texas,,Senior Level,5.0,,undergraduate,Senior Data Analyst,"['Python', 'Java', 'D', 'C', 'R', 'Excel', 'Quantitative Analytics', 'PowerBI', 'Statistics', 'SQL', 'Tableau']"
5507,job_721f04c2f6e6714e,Cloud Zenix,Remote,Today,Data Analyst,USA,55.0,45.0,Hourly,Remote,,Senior Level,1.0,Contract,,Senior Data Analyst,"['Python', 'C', 'R', 'SQL', 'Tableau']"
5508,job_3cea61d7f5d864ad,PACO Group,"Remote in New York, NY 10048",Today,Data Analyst,USA,,40.0,Hourly,Remote in New York,,,,Full-time,postgraduate,EFS Financial Data Analyst,['R']
5509,job_c5d81cb3f48824f6,MBL Technologies,"Washington, DC",Today,Data Analyst,USA,112000.0,88200.0,Yearly,Washington,,Mid-Level,7.0,,hs,Mid Level Data Analyst,['C']
5510,job_b447183c2a33d2c1,Agama Solutions Inc,+1 locationRemote,Today,Data Analyst,USA,35.0,30.0,Hourly,+1 locationRemote,,,1.0,Contract,undergraduate,Business Analyst,"['Python', 'C', 'R', 'Excel', 'BA', 'MS Excel', 'SQL']"
5511,job_bd787a008e37389a,Telstra,California,Today,Data Analyst,USA,97700.0,77100.0,Yearly,California,,,,,,Business Analyst,"['C', 'R']"
5512,job_626959e6264464dc,"Berkeley Research Group, LLC","Hybrid remote in Washington, DC 20036+2 locations",Today,Data Analyst,USA,,,,Hybrid remote in Washington,,,,,undergraduate,Healthcare Data Analyst  Summer Associate,"['Stata', 'D', 'C', 'R', 'Excel', 'MySQL', 'MS Excel', 'SAS', 'SPSS', 'client', 'SQL']"
5513,job_ba3823e9a4c3105d,General Dynamics Information Technology,"Remote in Germantown, MD",Today,Data Analyst,USA,84000.0,56000.0,Yearly,Remote in Germantown,,,3.0,Contract,undergraduate,Business Systems Analyst w/data management exp.,"['Vi', 'D', 'C', 'R', 'Go', 'ITIL', 'client']"
5514,job_a4d4516dcfe6011d,Object Technology Solutions Inc,Remote,Today,Data Analyst,USA,50.0,40.0,Hourly,Remote,,,1.0,Contract,,Business Analyst,['R']
5515,job_1ad42c87c80f73e3,Youth Law Center,Remote,Today,Data Analyst,USA,37.0,35.0,Hourly,Remote,,,2.0,,,Quality Parenting Outreach  Data Analyst,['R']
5516,job_de51e6c93a9ecb1b,NetSpend,Remote,Today,Data Analyst,USA,95000.0,85000.0,Yearly,Remote,,Senior Level,3.0,Full-time,undergraduate,Senior Data Analyst,"['Python', 'Java', 'D', 'C', 'R', 'Excel', 'Quantitative Analytics', 'PowerBI', 'Statistics', 'SQL', 'Tableau']"
5517,job_d6dda7ce50768c92,PAE,"Arlington, VA 22203 (Ballston-Virginia Square area)",Today,Data Analyst,USA,117000.0,92100.0,Yearly,Arlington,,Senior Level,,,undergraduate,Senior Resource Analyst,"['D', 'C', 'R', 'Go']"
5518,job_a98a7b5200419da5,Lakeshore Legal Aid,"Detroit, MI 48201 (Midtown area)",Today,Data Analyst,USA,76500.0,55500.0,Yearly,Detroit,,,,Full-time,postgraduate,Data Analyst,"['D', 'C', 'R', 'client']"
5519,job_250e895d517342c5,Shields Health Solutions,"Remote in Boston, MA",Today,Data Analyst,USA,103000.0,81000.0,Yearly,Remote in Boston,,Senior Level,,,,Finance and Data Analyst,"['client', 'C', 'R']"
5520,job_d31aab89db16dfe9,Optum,"Remote in Eden Prairie, MN 55346+15 locations",Today,Data Analyst,USA,118300.0,66100.0,Yearly,Remote in Eden Prairie,,,1.0,,undergraduate,Data Analyst   Telecommute,"['D', 'C', 'R', 'Excel', 'SAS', 'client', 'SQL', 'Tableau']"
5521,job_0ab8743c0d11f828,Missouri S&T,"Remote in Rolla, MO",Today,Data Analyst,USA,82000.0,68200.0,Yearly,Remote in Rolla,,,2.0,,undergraduate,DATA ANALYST II,"['asp', 'D', 'C', 'R', 'SQL']"
5522,job_cb74f1ea4b102cd9,Computing Concepts Inc,"Baltimore, MD 21201 (Inner Harbor area)+3 locations",Today,Data Analyst,USA,,35.36,Hourly,Baltimore,,,,,,Business Analyst III,"['ML', 'C']"
5523,job_1464cc8318dc3f98,Saks Off 5th,"New York, NY 10022 (Midtown area)",Today,Data Analyst,USA,99500.0,78500.0,Yearly,New York,,,1.0,Full-time,undergraduate,"Data Analyst, Marketing Analytics and Insights","['Python', 'D', 'C', 'R', 'Excel', 'Spark', 'AWS', 'Statistics', 'SQL', 'PowerPoint', 'Tableau', 'Marketing']"
5524,job_1bf00b03ec48bce5,Hartford Hospital,"Hartford, CT 06106 (South Green area)",Today,Data Analyst,USA,,,,Hartford,,,2.0,,,Trauma Data Analyst   Department Of Surgery,"['C', 'R']"
5525,job_7025fb48f18c4a1e,Georgia Tech,"Atlanta, GA 30332 (Georgia Tech area)",Today,Data Analyst,USA,77200.0,61000.0,Yearly,Atlanta,,,,,undergraduate,Data Base Report Writing Analyst,"['http', 'D', 'C', 'R']"
5526,job_5a9817e72d384afb,Methodist Hospital,"Remote in Indianapolis, IN 46202",Today,Data Analyst,USA,77200.0,61000.0,Yearly,Remote in Indianapolis,,,5.0,,undergraduate,Analyst Information Services Data Intermediate,"['D', 'C', 'R']"
5527,job_24f1be8f6f233733,POLARIS Laboratories,"Indianapolis, IN 46268+1 location",Today,Data Analyst,USA,22.7,20.7,Hourly,Indianapolis,,,2.0,,,Reliability Data Analyst   Mid Shift,"['D', 'C', 'R']"
5528,job_0f27a6f6895dc842,PCS Global Tech,"New York, NY+1 location",Today,Data Analyst,USA,70000.0,60000.0,Yearly,New York,,,1.0,,undergraduate,Data Analyst Bootcamp,['C']
5529,job_8a4724e516d6c789,Unite Us,"Remote in New York, NY",Today,Data Analyst,USA,144000.0,114000.0,Yearly,Remote in New York,,Senior Level,3.0,,,"Senior Analyst, Solutions Delivery   Data","['C', 'R']"
5530,job_86e5825bfc07415b,Amiga Informatics Pvt. Ltd,Remote,Today,Data Analyst,USA,130000.0,90000.0,Yearly,Remote,,,2.0,Full-time,,Business Analyst,[]
5531,job_a553da65c2897d02,Carter Bank & Trust,"Remote in Greensboro, NC 27408+1 location",Today,Data Analyst,USA,74000.0,58400.0,Yearly,Remote in Greensboro,,,,,undergraduate,Data Analyst,"['UI', 'D', 'C', 'R', 'Excel', 'PowerBI', 'SQL']"
5532,job_8125df1be602c805,YouTube,"New York, NY",Today,Data Analyst,USA,,,,New York,,,1.0,,undergraduate,"Business Intelligence Analyst, YouTube","['C', 'Go', 'BA', 'ETL', 'Statistics', 'SQL']"
5533,job_f37e6e5916da2bb9,New Directions Behavioral Health,Remote,Today,Data Analyst,USA,,,,Remote,,Senior Level,5.0,,,Senior Healthcare Data Analyst,"['Python', 'UI', 'D', 'C', 'R', 'PowerBI', 'SAS', 'SQL', 'Tableau']"
5534,job_96d6493097e8969d,Pinnacle Treatment Centers,"Mount Laurel, NJ 08054",Today,Data Analyst,USA,66400.0,52400.0,Yearly,Mount Laurel,,,5.0,,undergraduate,Data Analyst,"['BA', 'D', 'R', 'Tableau']"
5535,job_12a5ef1747771fea,Cigna,"Remote in Hartford, CT 06152+8 locations",Today,Data Analyst,USA,117400.0,70400.0,Yearly,Remote in Hartford,,Mid-Level,3.0,,undergraduate,Business Analytics Lead Analyst   Work from home   eviCore,['R']
5536,job_8339354e398aa0d5,T. Rowe Price,"Owings Mills, MD",Today,Data Analyst,USA,81400.0,64200.0,Yearly,Owings Mills,,,,,,Business Analyst,"['D', 'C', 'R', 'client']"
5537,job_b09d7b00e8e60c9e,Q2ebanking,"Remote in Austin, TX",Today,Data Analyst,USA,105000.0,83000.0,Yearly,Remote in Austin,,,3.0,,undergraduate,HR Data Analyst,"['D', 'R']"
5538,job_0be8346723af9c62,High Street Consulting Group,Remote,Today,Data Analyst,USA,105000.0,85000.0,Yearly,Remote,,,5.0,Full-time,postgraduate,Transportation Planning Analyst   Data Centric Planning,"['Python', 'Creative', 'C', 'R', 'SQL']"
5539,job_02ff783ee8963597,University of Missouri,"Remote in Rolla, MO",Today,Data Analyst,USA,82000.0,68200.0,Yearly,Remote in Rolla,,,2.0,,undergraduate,DATA ANALYST II,"['asp', 'D', 'C', 'R', 'SQL']"
5540,job_9f952c9c2d09d6f4,"CloudQnect, LLC.","Atlanta, GA 30313 (Downtown area)+1 location",Today,Data Analyst,USA,82000.0,70000.0,Yearly,Atlanta,,,2.0,Full-time,undergraduate,Data and Pricing Analyst,"['C', 'R', 'Excel', 'BA', 'SQL']"
5541,job_edd5c56ba2d59911,National Student Clearinghouse,"Remote in Herndon, VA 20171",Today,Data Analyst,USA,84300.0,75000.0,Yearly,Remote in Herndon,,,1.0,Full-time,undergraduate,Business Analyst I,"['ML', 'Vi', 'D', 'C', 'R', 'Excel', 'Go', 'ETL', 'SQL', 'Google Analytics', 'Software development', 'XML']"
5542,job_aca0141e05ade4ac,Wellington Management,"Hybrid remote in Boston, MA+1 location",Today,Data Analyst,USA,90300.0,71300.0,Yearly,Hybrid remote in Boston,,,,,undergraduate,Reference Data Analyst,"['Python', 'D', 'C', 'client', 'SQL', 'Tableau']"
5543,job_0c96c2ca9c24b861,US Renal Care,Remote,Today,Data Analyst,USA,94500.0,74700.0,Yearly,Remote,,Senior Level,,,postgraduate,Senior Data Analyst,"['C', 'R', 'Excel', 'SQL', 'Tableau']"
5544,job_3e864e880888926a,Keenan & Associates,Remote,Today,Data Analyst,USA,93300.0,73700.0,Yearly,Remote,,,,Full-time,undergraduate,Pharmacy Benefits Analyst,[]
5545,job_e039e16ab3f18287,NTT DATA Services,Remote,Today,Data Analyst,USA,,,,Remote,,,3.0,Contract,undergraduate,Excel VBA Reporting Analyst,['R']
5546,job_b76e76631844bcf5,State of Connecticut - Department of Emergency...,"Middletown, CT",Today,Data Analyst,USA,92072.0,71147.0,Yearly,Middletown,,,2.0,,undergraduate,Research Analyst,"['D', 'C', 'R']"
5547,job_e1f3b1c1b5adb22b,"RELI Group, Inc.",Remote,Today,Data Analyst,USA,,,,Remote,,,,,postgraduate,Part Time Business Analyst,"['SDLC', 'Vi', 'D', 'C', 'R', 'Excel', 'BA', 'client', 'PowerPoint']"
5548,job_2d56456246a8699d,GuidePoint Security,"Remote in Herndon, VA",Today,Data Analyst,USA,87600.0,69200.0,Yearly,Remote in Herndon,,,2.0,,undergraduate,Junior Business Intelligence Analyst,"['api', 'asp', 'D', 'C', 'R', 'ETL', 'SQL', 'Flexible']"
5549,job_45857f220621c774,DoiT International,"Remote in Austin, TX",Today,Data Analyst,USA,98900.0,78100.0,Yearly,Remote in Austin,,,5.0,,undergraduate,Business Analyst,"['D', 'C', 'R', 'Excel']"
5550,job_24d291ca15bbd0d5,U.S. Bank,"Charlotte, NC 28202 (Fourth Ward area)",Today,Data Analyst,USA,,,,Charlotte,,,,,undergraduate,Credit Risk Data Analyst   Highly Flexible Hybrid Schedule,"['Python', 'D', 'C', 'R', 'Excel', 'SAS', 'Hadoop', 'SQL']"
5551,job_3b754c2d53ebb36a,University of California San Francisco,"Hybrid remote in San Francisco, CA 94143+7 locations",Today,Data Analyst,USA,,,,Hybrid remote in San Francisco,,,1.0,,undergraduate,Data Analyst,"['D', 'C', 'R', 'Excel', 'PowerPoint']"
5552,job_c9bb05f86141f6f0,ONE IT CORP,+1 locationRemote,Today,Data Analyst,USA,70.0,50.0,Hourly,+1 locationRemote,,,5.0,Contract,undergraduate,Healthcare Business Analyst,"['C', 'R']"
5553,job_b519b9dcdf832eec,"URBN Outfitters, Inc.","Philadelphia, PA 19112 (Marconi Plaza-Packer Park area)",Today,Data Analyst,USA,78200.0,61800.0,Yearly,Philadelphia,,,,,undergraduate,URBN Business Intelligence Analyst,"['Vi', 'D', 'C', 'Excel', 'Data Visualization', 'SQL', 'PowerPoint']"
5554,job_bfda0f008e02be86,CareFirst BlueCross BlueShield,"Owings Mills, MD 21117",Today,Data Analyst,USA,84100.0,66500.0,Yearly,Owings Mills,,,3.0,,undergraduate,HRIS Business Analyst,"['api', 'ERP System', 'Resource Planning', 'D', 'C', 'R', 'Excel', 'client']"
5555,job_b88e35376c66d8c1,Headway.co,+1 locationRemote,Today,Data Analyst,USA,91000.0,71800.0,Yearly,+1 locationRemote,,,3.0,,,Data Analyst,"['Python', 'D', 'C', 'Excel', 'SQL']"
5556,job_4b1a692c2facfeca,Vail Resorts,"Remote in Broomfield, CO 80021",Today,Data Analyst,USA,125450.0,100000.0,Yearly,Remote in Broomfield,,Senior Level,4.0,,,Senior Analyst Data Engineer,"['Python', 'D', 'C', 'SQL', 'Tableau']"
5557,job_c4b9987fe957a353,Verista,+2 locationsRemote,Today,Data Analyst,USA,89400.0,70600.0,Yearly,+2 locationsRemote,,,,Full-time,postgraduate,Business Analyst Veeva,"['SDLC', 'D', 'C', 'R', 'Go']"
5558,job_d54a1bab566e2b82,Louisiana-Pacific Corporation,United States,Today,Data Analyst,USA,104000.0,82500.0,Yearly,United States,,,5.0,,postgraduate,Data Business Process Analyst,"['D', 'C', 'R', 'Excel', 'ETL']"
5559,job_2556c37a25e1600b,Bill of Rights Institute,"Arlington, VA 22201 (Clarendon-Courthouse area)",Today,Data Analyst,USA,85000.0,80000.0,Yearly,Arlington,,,2.0,Full-time,undergraduate,Salesforce Business Analyst,"['http', 'C', 'R']"
5560,job_536cda2bc953b22c,"The Center For Organizational Excellence, Inc","Washington, DC+1 location",Today,Data Analyst,USA,111000.0,87400.0,Yearly,Washington,,,4.0,,undergraduate,Business Analyst   Federal Sector,"['api', 'Tracking', 'D', 'C', 'R', 'Excel', 'BA', 'Organizational']"
5561,job_55f8056ac2cab274,Tetra Tech,"Remote in JBSA Randolph, TX+3 locations",Today,Data Analyst,USA,120000.0,94900.0,Yearly,Remote in JBSA Randolph,,,3.0,,undergraduate,Data Analyst,"['Data Analysis', 'Git', 'Vi', 'D', 'C', 'R', 'Excel', 'ETL', 'PL/SQL', 'client', 'SAS', 'Statistics', 'SQL', 'Flexible', 'Tableau']"
5562,job_3352f6b8edb68b4d,Proactive MD,"Simpsonville, SC 29681",Today,Data Analyst,USA,81000.0,64000.0,Yearly,Simpsonville,,Senior Level,,,undergraduate,Senior Data Analyst,"['D', 'C', 'R']"
5563,job_ef013c01b25a0333,OTSI,Remote,Today,Data Analyst,USA,50.0,45.0,Hourly,Remote,,,1.0,Contract,,Business Analyst,"['D', 'C', 'R', 'SQL']"
5564,job_1788bde3d91070c4,Employment Enterprises,"McLean, VA 22102",Today,Data Analyst,USA,80300.0,63500.0,Yearly,McLean,,,4.0,Contract,undergraduate,Business Analyst Professional,"['D', 'Excel', 'PowerPoint']"
5565,job_9a418f06efb7d8c7,Vidant Health,"Greenville, NC 27835",Today,Data Analyst,USA,70200.0,55400.0,Yearly,Greenville,,,3.0,,,Performance&Analytics Analyst,['D']
5566,job_80ad0ac407c1d89c,Arizona State University,"Hybrid remote in Tempe, AZ",Today,Data Analyst,USA,60000.0,44000.0,Yearly,Hybrid remote in Tempe,,,,,undergraduate,Data and Reporting Analyst,"['D', 'C', 'R', 'Excel', 'http', 'PowerPoint']"
5567,job_511f7abf50899ed9,Foundation for California Community Colleges...,+1 locationRemote,Today,Data Analyst,USA,66600.0,52600.0,Yearly,+1 locationRemote,,,,Full-time,undergraduate,Data Support Analyst,['C']
5568,job_5c4406cf4a05404a,BOEING,"Fort Meade, MD+2 locations",Just posted,Data Scientist,USA,118000.0,93100.0,Yearly,Fort Meade,,Mid-Level,,,hs,Data Scientist,"['D', 'R']"
5569,job_7121031ca5ea7af1,MoneyDolly,"Remote in Salt Lake, UT",Just posted,Data Scientist,USA,75200.0,59400.0,Yearly,Remote in Salt Lake,,,50.0,,,Data Analyst / Junior Data Scientist,['SQL']
5570,job_a279754e014dc86e,CareFirst BlueCross BlueShield,"Washington, DC 20024 (Southwest Federal Center area)+2 locations",Just posted,Data Scientist,USA,127000.0,100000.0,Yearly,Washington,,Senior Level,,,,Senior Data Analyst,['R']
5571,job_28fe77151fc4393c,"Lexical Intelligence, LLC","Bethesda, MD 20814 (Bethesda Center area)",Just posted,Data Scientist,USA,130000.0,100000.0,Yearly,Bethesda,,,,,postgraduate,Data Scientist   NLP,"['PyTorch', 'C', 'node', 'TensorFlow']"
5572,job_34202bf74e1986d5,Swyfft,"Remote in Boston, MA 02108+2 locations",Just posted,Data Scientist,USA,96900.0,76500.0,Yearly,Remote in Boston,,,3.0,Full-time,postgraduate,Data Scientist,"['Python', 'D', 'C', 'R', 'Go', 'MS Office', 'SQL', 'Tableau']"
5573,job_85d790740acd5be5,Sutter Health,"Emeryville, CA",Just posted,Data Scientist,USA,139000.0,110000.0,Yearly,Emeryville,,,3.0,,hs,Data Scientist III,[]
5574,job_f1902fc6bd763201,Illuminate Mission Solutions,"McLean, VA",Just posted,Data Scientist,USA,178000.0,141000.0,Yearly,McLean,,Senior Level,10.0,,undergraduate,Senior Data Scientist,"['D', 'C', 'R']"
5575,job_2f27b30cf030fd57,Incite Informatics,"Northville, MI 48167",Just posted,Data Scientist,USA,118000.0,93400.0,Yearly,Northville,,,5.0,,undergraduate,Data Engineer / Data Scientist,"['Python', 'Java', 'Scala', 'Vi', 'ATL', 'D', 'C', 'R', 'problem solver', 'PowerBI', 'SSI', 'client', 'SQL', 'Tableau']"
5576,job_c2f0238bbb01a090,"JPMorgan Chase Bank, N.A.","New York, NY+42 locations",Just posted,Data Scientist,USA,,,,New York,,,3.0,,,Chase Data & Analytics Women,"['D', 'C', 'R']"
5577,job_1e349f45d4ad74d3,Rocket Money,"Washington, DC 20001 (Shaw area)",Just posted,Data Scientist,USA,173000.0,136000.0,Yearly,Washington,,Senior Level,5.0,,,Senior Data Scientist,"['Python', 'Java', 'D', 'C', 'BA', 'C++', 'AWS', 'SVM', 'Hadoop', 'SQL']"
5578,job_ea9b24c030757348,Truist Financial,"Atlanta, GA 30309 (Midtown area)+7 locations",Just posted,Data Scientist,USA,115000.0,91100.0,Yearly,Atlanta,,,,,postgraduate,Data Scientist II   Card Fraud Analytics,"['Python', 'Vi', 'NoSQL', 'D', 'C', 'R', 'Spark', 'SAS', 'Hadoop', 'SQL', 'Hive']"
5579,job_087a71d9cfee6c04,BlackLine Systems,Remote in United States,Just posted,Data Scientist,USA,124000.0,98200.0,Yearly,Remote in United States,,,,,undergraduate,Data Scientist,"['ML', 'Python', 'C', 'R', 'ETL', 'AWS', 'SAS', 'SQL']"
5580,job_c828b85f2dbb6c05,New York Life Insurance Co,"New York, NY+2 locations",Just posted,Data Scientist,USA,,,,New York,,Senior Level,,,,"Data Analyst, Senior Associate","['Python', 'D', 'C', 'R', 'Go', 'AWS', 'SAS', 'SQL']"
5581,job_b2c38079b7ea52bc,Amazon.com Services LLC,"Arlington, VA+126 locations",Just posted,Data Scientist,USA,,,,Arlington,,,2.0,,undergraduate,Machine Learning Engineer,"['Perl', 'Java', 'D', 'C', 'R', 'C#', 'Algorithms', 'C++']"
5582,job_3fca1b5f4820ea77,Fidelity Investments,"Temporarily Remote in Boston, MA 02210+4 locations",Just posted,Data Scientist,USA,129000.0,102000.0,Yearly,Temporarily Remote in Boston,,Senior Level,3.0,,postgraduate,Senior Data Scientist,"['Python', 'SDLC', 'D', 'C', 'R', 'Excel', 'client']"
